date,Tn,Tx,Tavg,RH_avg,RR,ss,ff_x,ddd_x,ff_avg,ddd_car,station_id
31-10-2020,26.1,32.6,28.1,77.0,0.0,3.4,7.0,330.0,2.0,C ,96745
01-11-2020,25.0,32.8,27.7,81.0,5.5,5.8,5.0,320.0,2.0,C ,96745
02-11-2020,25.8,32.4,28.6,75.0,7.0,3.5,5.0,240.0,2.0,C ,96745
03-11-2020,26.2,32.2,28.8,74.0,0.0,2.2,5.0,300.0,1.0,C ,96745
04-11-2020,26.4,32.6,28.6,74.0,,7.5,5.0,330.0,2.0,C ,96745
05-11-2020,25.0,29.8,27.3,83.0,3.0,3.0,4.0,240.0,1.0,C ,96745
06-11-2020,25.6,31.4,27.7,86.0,5.0,0.0,3.0,280.0,1.0,C ,96745
07-11-2020,25.4,33.4,28.9,80.0,10.0,2.6,4.0,100.0,1.0,C ,96745
08-11-2020,25.8,31.6,27.8,80.0,,6.5,5.0,320.0,2.0,C ,96745
09-11-2020,25.0,33.8,29.1,71.0,1.0,5.2,5.0,50.0,1.0,C ,96745
10-11-2020,26.4,32.2,29.5,77.0,0.0,8.7,9.0,340.0,2.0,C ,96745
11-11-2020,26.8,33.0,29.9,72.0,0.0,5.2,4.0,340.0,1.0,C ,96745
12-11-2020,27.0,34.4,29.8,74.0,3.6,7.5,5.0,20.0,2.0,C ,96745
13-11-2020,25.6,33.4,30.4,76.0,,5.0,4.0,70.0,1.0,C ,96745
14-11-2020,27.4,33.4,30.5,71.0,,7.5,8.0,320.0,2.0,C ,96745
15-11-2020,27.6,34.6,30.7,68.0,0.0,8.5,5.0,130.0,1.0,C ,96745
16-11-2020,27.6,35.0,29.7,74.0,0.0,7.6,6.0,190.0,2.0,C ,96745
17-11-2020,26.0,32.2,29.3,78.0,,7.3,6.0,330.0,2.0,C ,96745
18-11-2020,26.6,32.8,29.3,76.0,,4.5,5.0,340.0,1.0,C ,96745
19-11-2020,26.8,33.2,30.2,72.0,,3.0,4.0,300.0,1.0,C ,96745
20-11-2020,28.0,32.6,29.7,77.0,0.0,7.0,4.0,130.0,1.0,C ,96745
21-11-2020,26.6,32.4,29.2,76.0,,3.8,5.0,320.0,1.0,C ,96745
22-11-2020,26.8,31.8,28.5,77.0,0.0,5.6,4.0,280.0,1.0,C ,96745
23-11-2020,,30.6,28.0,81.0,0.0,2.7,5.0,290.0,1.0,C ,96745
24-11-2020,25.6,34.4,28.1,77.0,1.0,0.0,4.0,200.0,1.0,C ,96745
25-11-2020,25.4,33.8,28.3,78.0,15.0,3.0,6.0,320.0,1.0,C ,96745
26-11-2020,25.6,32.6,28.7,77.0,26.0,6.2,3.0,290.0,1.0,C ,96745
27-11-2020,26.2,35.2,29.4,70.0,0.0,5.5,6.0,280.0,2.0,C ,96745
28-11-2020,25.0,32.6,28.5,79.0,9.0,3.7,3.0,30.0,1.0,C ,96745
29-11-2020,26.0,32.8,28.4,74.0,0.2,2.2,9.0,250.0,4.0,W ,96745
30-11-2020,25.2,32.0,27.8,76.0,1.0,1.5,6.0,260.0,2.0,C ,96745
01-12-2020,26.2,34.0,29.4,70.0,,1.0,7.0,250.0,2.0,C ,96745
02-12-2020,,33.8,29.4,70.0,,5.0,6.0,330.0,2.0,NW,96745
03-12-2020,24.4,30.4,26.9,79.0,5.0,7.5,4.0,320.0,1.0,C ,96745
04-12-2020,24.4,32.4,27.8,80.0,1.4,0.3,4.0,310.0,1.0,C ,96745
05-12-2020,26.0,30.2,27.5,80.0,14.4,4.0,6.0,270.0,2.0,C ,96745
06-12-2020,25.0,28.6,26.0,90.0,32.5,0.5,7.0,320.0,3.0,W ,96745
07-12-2020,24.2,30.2,26.1,88.0,34.8,0.0,3.0,320.0,1.0,C ,96745
08-12-2020,24.4,32.2,28.4,78.0,7.2,0.2,4.0,340.0,2.0,W ,96745
09-12-2020,25.6,32.2,28.9,75.0,9.3,6.2,10.0,270.0,2.0,C ,96745
10-12-2020,25.0,32.0,27.8,80.0,,3.5,7.0,330.0,2.0,NW,96745
11-12-2020,26.0,30.4,28.1,80.0,0.4,2.0,8.0,320.0,3.0,W ,96745
12-12-2020,25.4,32.2,27.7,78.0,4.8,3.3,4.0,300.0,2.0,W ,96745
13-12-2020,25.6,30.2,27.0,83.0,,2.0,4.0,270.0,1.0,C ,96745
14-12-2020,25.0,32.2,28.0,76.0,,8.0,5.0,250.0,2.0,W ,96745
15-12-2020,25.8,32.6,27.7,78.0,,0.4,9.0,270.0,4.0,W ,96745
16-12-2020,25.4,32.2,28.1,76.0,9.0,1.8,4.0,340.0,2.0,W ,96745
17-12-2020,24.8,31.8,27.5,79.0,6.0,2.2,5.0,260.0,2.0,W ,96745
18-12-2020,25.0,31.8,28.3,74.0,,2.4,4.0,260.0,1.0,C ,96745
19-12-2020,25.4,32.8,28.2,74.0,,2.0,6.0,270.0,3.0,SW,96745
20-12-2020,25.8,30.8,27.2,81.0,,4.6,5.0,270.0,2.0,W ,96745
21-12-2020,24.8,29.6,27.4,76.0,4.2,2.4,5.0,290.0,2.0,C ,96745
22-12-2020,25.6,31.6,28.6,73.0,,0.8,4.0,280.0,2.0,W ,96745
23-12-2020,25.6,34.8,29.6,65.0,0.0,2.0,7.0,280.0,2.0,W ,96745
24-12-2020,26.4,33.4,28.9,68.0,0.0,7.0,5.0,300.0,2.0,C ,96745
25-12-2020,25.8,34.2,29.3,67.0,,4.5,6.0,270.0,1.0,C ,96745
26-12-2020,,34.4,28.9,70.0,0.7,6.5,7.0,270.0,3.0,W ,96745
27-12-2020,25.6,32.4,29.4,70.0,,4.8,6.0,330.0,3.0,NW,96745
28-12-2020,26.4,33.0,29.1,70.0,,7.0,4.0,310.0,3.0,W ,96745
29-12-2020,26.4,32.0,28.3,73.0,0.0,5.3,9.0,290.0,2.0,C ,96745
30-12-2020,25.6,32.6,28.0,75.0,,1.5,5.0,270.0,2.0,W ,96745
31-12-2020,25.6,30.2,26.5,83.0,5.0,0.2,4.0,240.0,1.0,C ,96745
